hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,airline_icao,airline_iata,aircraft_icao,updated,status,arr_icao,arr_iata
142584,RA-09604,RU,56.13,65.28,11887,95,996,0.0,9001,NWS9001,N49001,UUWW,VKO,NWC,N4,FA7X,1649095526,en-route,,
148000,RF-32768,RU,49.56,45.04,5791,30,474,0.0,32768,SUM32768,32768,URRP,ROV,SUM,32,BER2,1649095526,en-route,,
150653,RA-67155,RU,59.28,60.66,9448,57,750,0.0,,,,,,UVT,RT,CRJ2,1649095526,en-route,,
150654,,RU,56.03,40.42,10195,272,368,0.0,9443,UVT9443,RT9443,UWKD,KZN,UVT,RT,,1649095526,en-route,,
152045,,RU,52.15,58.11,10668,16,992,0.0,322,SVR322,U6322,URSS,AER,SVR,U6,321,1649095526,en-route,USSS,SVX
152046,,RU,51.43,50.57,11582,328,859,-0.30000000000000004,9861,SVR9861,U69861,URSS,AER,SVR,U6,321,1649095526,en-route,UUDD,DME
152048,RA-73800,RU,39.84,66.76,9456,144,844,0.0,2879,SVR2879,U62879,ULLI,LED,SVR,U6,A321,1649095526,en-route,UTDD,DYU
152049,,RU,49.48,54.71,10363,312,811,0.0,8446,SVR8446,U68446,UTDD,DYU,SVR,U6,32Q,1649095526,en-route,UUBW,ZIA
152050,,RU,53.96,57.4,7368,114,759,5.2,2191,SVR2191,U62191,UWUU,UFA,SVR,U6,32S,1649095526,en-route,UAFO,OSS
152052,,RU,52.48,64.17,11582,332,831,0.30000000000000004,2904,SVR2904,U62904,UAFO,OSS,SVR,U6,319,1649095526,en-route,USSS,SVX
152053,RA-73810,RU,59.08,46.24,11292,102,818,0.0,404,SVR404,U6404,UMKK,KGD,SVR,U6,A319,1649095526,en-route,USSS,SVX
201053,V5-WAY,UK,-23.68,20.49,4799,113,475,0.0,901,WAA901,D0901,FYWE,ERS,DHK,D0,F406,1649095526,en-route,FAOR,JNB
300189,I-NEOT,IT,38.83,4.49,11574,33,913,0.0,1620,NOS1620,NO1620,GCLP,LPA,NOS,NO,B738,1649095526,en-route,LIMC,MXP
300348,I-GREE,IT,45.47,8.08,899,33,268,0.0,,,,LIMW,AOT,,,A139,1649095526,en-route,,
300390,I-NEOW,IT,47.33,0.59,10972,19,755,0.0,1658,NOS1658,NO1658,GCFV,FUE,NOS,NO,B738,1649095526,en-route,EKYT,AAL
300621,I-BRXA,IT,45.14,10.53,441,334,222,0.7000000000000001,,,,,,ELH,,EC45,1649095526,en-route,,
300691,I-TOMS,IT,43.4,11.43,762,231,235,-1.6,,,,,,ELH,,A139,1649095526,en-route,,
300702,I-BKUP,IT,44.51,11.31,45,225,12,-2.6,,,,LIPE,BLQ,ELH,,EC45,1649095526,en-route,,
320038,MM81964,,40.83,13.07,441,100,157,0.0,,,,,,,,A139,1649095526,en-route,,
341395,EC-HEK,ES,40.27,-3.29,1554,303,425,-2.3,16AF,ANE16AF,IB8241,LFST,SXB,IBE,IB,CRJ2,1649095526,en-route,LEMD,MAD
341683,EC-ILO,ES,40.74,-2.14,6332,235,703,-7.2,8PL,FIN08PL,AY1661,EFHK,HEL,IBE,AY,A321,1649095526,en-route,LEMD,MAD
341699,EC-INV,ES,30.75,-10.83,6096,56,633,0.0,185,SWT185,WT185,GCLP,LPA,SWT,WT,AT73,1649095526,en-route,LEMD,MAD
342059,EC-ILP,ES,40.49,-3.58,0,90,27,0.0,31YR,IBE31YR,IB3106,LEMD,MAD,IBE,IB,A321,1649095526,en-route,LPPT,LIS
342105,EC-JFG,ES,40.49,-3.59,0,261,5,0.0,37WA,IBS37WA,IB3720,LEMD,MAD,IBS,IB,A320,1649095526,en-route,EHAM,AMS
342106,EC-JEI,ES,43.12,-1.8599999999999999,3253,343,581,-8.1,5PT,IBE05PT,IB508,LEMD,MAD,IBE,IB,A319,1649095526,en-route,LESO,EAS
342108,EC-JDL,ES,40.49,-3.59,0,270,5,0.0,31HD,IBE31HD,IB3194,LEMD,MAD,IBE,IB,A319,1649095526,en-route,EDDM,MUC
342188,EC-JFN,ES,48.35,11.78,0,205,5,0.0,31GB,IBE31GB,IB3193,EDDM,MUC,IBE,IB,A320,1649095526,en-route,LEMD,MAD
342189,EC-JEJ,ES,40.37,-3.46,1234,323,388,0.0,3955,IBS3955,IB3955,GCXO,TFN,IBS,IB,A321,1649095526,en-route,LEMD,MAD
342210,EC-JGS,ES,52.36,13.51,0,67,0,0.0,3069,IBE3069,IB3069,EDDB,BER,IBE,IB,A321,1649095526,landed,LEMD,MAD
342450,EC-GQA,ES,39.95,2.49,4876,318,468,0.0,8169,SWT8169,WT8169,LEPA,PMI,SWT,WT,E120,1649095526,en-route,LEBL,BCN
342581,EC-KCU,ES,46.59,0.79,10972,358,781,0.0,3LE,VLG3LE,VY8984,LEBL,BCN,VLG,VY,A320,1649095526,en-route,EBBR,BRU
342592,EC-KJD,ES,41.29,2.08,0,154,0,0.0,91HK,VLG91HK,VY3915,LEPA,PMI,VLG,VY,A320,1649095526,landed,LEBL,BCN
343096,EC-KKO,ES,31.92,-11.14,12496,217,542,-1.0,112,UGC112,,LEBL,BCN,UGC,,C55B,1649095526,en-route,,
343141,EC-KOH,ES,50.87,4.25,2141,220,479,14.3,32YA,IBE32YA,IB3205,EBBR,BRU,IBE,IB,A320,1649095526,en-route,LEMD,MAD
343397,EC-LAD,ES,27.92,-15.39,160,20,192,-2.6,55RV,IBB55RV,NT312,GCLA,SPC,IBB,NT,AT75,1649095526,en-route,GCLP,LPA
343552,EC-LGF,ES,28.5,-16.39,1432,296,250,8.8,28GJ,IBB28GJ,NT186,GCXO,TFN,IBB,NT,AT75,1649095526,en-route,GCLP,LPA
343697,EC-LKM,ES,40.71,-3.29,4069,130,566,3.9,42TN,AEA42TN,UX4065,LEMD,MAD,AEA,UX,E195,1649095526,en-route,LEVC,VLC
344099,EC-LLJ,ES,50.79,-1.23,5539,208,698,10.4,6626,VLG6626,VY6626,EGKK,LGW,VLG,VY,A320,1649095526,en-route,LEAS,OVD
344146,EC-LLR,ES,41.24,-8.67,0,78,7,0.0,56YQ,AEA56YQ,UX1141,LEMD,MAD,AEA,UX,E195,1649095526,en-route,LPPR,OPO
344157,EC-LOC,ES,48.43,1.77,3352,34,550,-0.30000000000000004,2RH,VLG2RH,VY8174,LEMG,AGP,VLG,VY,A320,1649095526,en-route,LFPO,ORY
344197,EC-LOV,ES,40.52,-3.64,4770,127,513,10.1,58TA,ANE58TA,IB8950,LEMD,MAD,IBE,IB,CRJX,1649095526,en-route,LEMG,AGP
344217,EC-LPQ,ES,46.78,6.75,11887,234,788,0.30000000000000004,96YV,AEA96YV,UX1518,EDDM,MUC,AEA,UX,B738,1649095526,en-route,LEMD,MAD
344295,EC-LQV,ES,37.0,-4.5600000000000005,5486,281,500,-0.30000000000000004,8302,ANE8302,IB8302,LEAM,LEI,IBE,IB,AT76,1649095526,en-route,LEZL,SVQ
344297,EC-LQX,ES,39.44,2.17,2385,85,500,-5.9,32EM,AEA32EM,UX6097,LEMD,MAD,AEA,UX,B738,1649095526,en-route,LEPA,PMI
344303,EC-LST,ES,39.61,3.33,3048,86,377,0.30000000000000004,7777,SWT7777,WT7777,LEPA,PMI,SWT,WT,AT72,1649095526,en-route,LEMH,MAH
344305,EC-LUK,ES,32.66,-72.51,11277,227,770,0.0,6123,IBE6123,IB6123,LEMD,MAD,IBE,IB,A333,1649095526,en-route,KMIA,MIA
344345,EC-LXK,ES,20.51,-62.53,11277,249,796,0.0,6501,IBE6501,IB6501,LEMD,MAD,IBE,IB,A333,1649095526,en-route,MDSD,SDQ
344346,EC-LYF,ES,40.93,-72.8,3649,232,525,-0.7000000000000001,6251,IBE6251,IB6251,LEMD,MAD,IBE,IB,A333,1649095526,en-route,KJFK,JFK
344416,EC-LUS,ES,33.41,-13.58,11902,215,775,-0.30000000000000004,38KY,IBS38KY,IB3840,LEMD,MAD,IBS,IB,A320,1649095526,en-route,GCLA,SPC
344417,EC-LUL,ES,41.07,-3.25,5966,14,629,10.1,31CK,IBE31CK,IB3134,LEMD,MAD,IBE,IB,A320,1649095526,en-route,EDDL,DUS
344445,EC-LZD,ES,45.11,-0.28,11277,208,835,0.7000000000000001,68WN,AEA68WN,UX1174,EBBR,BRU,EVE,UX,A320,1649095526,en-route,LEMD,MAD
344446,EC-LUT,ES,38.93,-7.95,7307,241,633,-8.5,93YY,AEA93YY,UX1157,LEMD,MAD,AEA,UX,B738,1649095526,en-route,LPPT,LIS
344449,EC-LVD,ES,40.5,-2.83,3756,227,518,-5.5,34WR,IBE34WR,IB3493,LSGG,GVA,IBE,IB,A320,1649095526,en-route,LEMD,MAD
344481,EC-LXQ,ES,41.15,-4.59,8260,296,768,11.7,5WF,IBE05WF,IB538,LEMD,MAD,IBE,IB,A320,1649095526,en-route,LEVX,VGO
344487,EC-LXV,ES,47.6,1.77,11887,204,846,0.30000000000000004,1094,AEA1094,UX1094,EHAM,AMS,AEA,UX,B738,1649095526,en-route,LEMD,MAD
344496,EC-LLE,ES,33.8,-10.67,11269,205,774,0.0,3904,IBS3904,IB3904,LEMD,MAD,IBS,IB,A320,1649095526,en-route,GCFV,FUE
344498,EC-LYM,ES,48.51,-6.11,11277,189,838,0.0,3791,IBS3791,IB3791,EIDW,DUB,IBS,IB,A320,1649095526,en-route,LEMD,MAD
344501,EC-MBT,ES,39.82,-1.02,9014,167,855,-10.4,2TT,VLG2TT,VY3974,LEBB,BIO,VLG,VY,A320,1649095526,en-route,LEIB,IBZ
344502,EC-LZX,ES,39.77,-31.57,10668,257,801,0.0,6117,IBE6117,IB6117,LEMD,MAD,IBE,IB,A333,1649095526,en-route,KMIA,MIA
344503,EC-MAA,ES,-20.61,-44.23,10668,35,900,0.0,6824,IBE6824,IB6824,SBGR,GRU,IBE,IB,A333,1649095526,en-route,LEMD,MAD
344511,FAUNA2,,40.48,-3.55,0,53,0,0.0,,,,,,,,GRND,1649095526,landed,,
344512,FAUNA3,,40.51,-3.58,0,87,1,0.0,,,,,,,,GRND,1649095526,landed,,
344514,FAUNA5,,40.51,-3.56,0,357,0,0.0,,,,,,,,GRND,1649095526,landed,,
344544,EC-MAD,ES,56.74,22.68,7437,258,703,10.4,5781,BCS5781,QY5781,EVRA,RIX,SWT,QY,B734,1649095526,en-route,EKCH,CPH
344548,EC-MBL,ES,46.33,2.7199999999999998,11292,178,838,0.30000000000000004,969E,VLG969E,VY8539,ENGM,OSL,VLG,VY,A320,1649095526,en-route,LEBL,BCN
344644,EC-MDZ,ES,39.61,1.47,10241,265,761,7.2,63XA,VLG63XA,VY3153,LEPA,PMI,VLG,VY,A320,1649095526,en-route,LEJR,XRY
344646,EC-MEL,ES,42.35,-2.38,10058,285,761,0.0,554H,VLG554H,VY1704,LEBL,BCN,VLG,VY,A320,1649095526,en-route,LEVX,VGO
344693,EC-MES,ES,29.94,-14.77,10058,197,725,0.0,71BP,VLG71BP,VY3046,LEZL,SVQ,VLG,VY,A320,1649095526,en-route,GCLP,LPA
344694,EC-MFK,ES,41.69,12.28,594,342,331,-0.30000000000000004,939L,VLG939L,VY6106,LEBL,BCN,VLG,VY,A320,1649095526,en-route,LIRF,FCO
344695,EC-MFL,ES,41.0,6.24,11277,272,740,0.0,6103,VLG6103,VY6103,LIRF,FCO,VLG,VY,A320,1649095526,en-route,LEBL,BCN
344696,EC-MFM,ES,42.48,-3.7,9044,214,738,9.1,6JY,VLG6JY,VY3262,LEBB,BIO,VLG,VY,A320,1649095526,en-route,GCXO,TFN
344698,EC-MGE,ES,42.86,4.3,10553,210,816,-5.2,57L,VLG57L,VY1883,EDDB,BER,VLG,VY,A320,1649095526,en-route,LEBL,BCN
345042,EC-MHB,ES,42.31,-2.8200000000000003,10668,35,801,0.0,1BQ,VLG1BQ,VY8629,LEJR,XRY,VLG,VY,A321,1649095526,en-route,LFPO,ORY
345051,EC-MEG,ES,40.49,-3.56,0,180,42,0.0,3733,IBS3733,IB3733,LFLL,LYS,IBS,IB,A320,1649095526,en-route,LEMD,MAD
345052,EC-MEH,ES,39.9,-3.93,3810,356,622,-5.9,3767,IBS3767,I23767,GCFV,FUE,IBS,I2,A320,1649095526,en-route,,
345082,EC-MIE,ES,38.29,-0.5700000000000001,0,300,3,0.0,22W,BCS22W,,LEAL,ALC,SWT,WT*,B734,1649095526,scheduled,LEVT,VIT
345101,EC-MIR,ES,41.3,2.08,0,73,25,0.0,1FP,VLG1FP,VY8304,LEBL,BCN,VLG,VY,A319,1649095526,en-route,EHAM,AMS
345102,EC-MIQ,ES,47.73,4.1,8458,308,811,-12.4,266N,VLG266N,VY1504,LIRQ,FLR,VLG,VY,A319,1649095526,en-route,LFPO,ORY
345109,EC-MKI,ES,12.75,-52.81,10972,226,851,0.0,6659,IBE6659,IB6659,LEMD,MAD,IBE,IB,A332,1649095526,en-route,SPJC,LIM
345116,EC-MJR,ES,42.05,-0.34,7863,45,813,2.6,8630,VLG8630,VY8630,LEZG,ZAZ,VLG,VY,A321,1649095526,en-route,LFPO,ORY
345204,EC-MKV,ES,38.88,14.89,10965,344,777,6.2,63QZ,VLG63QZ,VY6865,LICC,CTA,VLG,VY,A319,1649095526,en-route,LIRQ,FLR
345206,EC-MLE,ES,41.29,1.24,10972,7,866,0.0,2L,VLG2L,VY8257,LEAL,ALC,VLG,VY,A320,1649095526,en-route,LFPG,CDG
345207,EC-MLD,ES,44.59,1.38,10355,355,798,-0.30000000000000004,5CT,VLG5CT,VY8014,LEBL,BCN,VLG,VY,A321,1649095526,en-route,LFPO,ORY
345215,EC-MJU,ES,42.32,-2.95,7909,20,768,-10.7,7159,AEA7159,UX7159,LEMD,MAD,AEA,UX,B738,1649095526,en-route,LEBB,BIO
345218,EC-MKL,ES,45.96,0.61,11887,212,824,0.0,53PM,AEA53PM,UX1026,LFPO,ORY,AEA,UX,B738,1649095526,en-route,LEMD,MAD
345248,EC-MMH,ES,46.66,8.81,6614,353,579,-7.5,51YU,VLG51YU,VY6248,LEBL,BCN,VLG,VY,A321,1649095526,en-route,LSZH,ZRH
345249,EC-MMU,ES,38.77,-9.13,0,258,16,0.0,1982,VLG1982,VY1982,LPPT,LIS,VLG,VY,A321,1649095526,en-route,LFPO,ORY
345251,EC-MLT,ES,29.37,-41.06,11953,234,870,0.0,193,AEA193,UX193,LEMD,MAD,AEA,UX,B788,1649095526,en-route,SKBO,BOG
345292,EC-MNM,ES,57.61,9.29,10066,146,881,-0.7000000000000001,3165,BCS3165,QY3165,ENBR,BGO,SWT,QY,B734,1649095526,en-route,EKCH,CPH
345299,EC-MMX,ES,35.17,-9.43,10355,41,903,-0.30000000000000004,9117,AEA9117,UX9117,GCXO,TFN,AEA,UX,B788,1649095526,en-route,LEMD,MAD
345313,EC-MOG,ES,39.86,4.22,91,9,220,0.7000000000000001,6625,VLG6625,VY6625,LEMH,MAH,VLG,VY,A320,1649095526,en-route,EGKK,LGW
345318,EC-MOU,ES,35.74,27.48,11887,114,1014,0.0,3316,IBE3316,IB3316,LEMD,MAD,IBE,IB,A332,1649095526,en-route,LLBG,TLV
345319,EC-MOY,ES,33.88,-63.81,11277,249,716,0.0,6341,IBE6341,IB6341,LEMD,MAD,IBE,IB,A332,1649095526,en-route,MGGT,GUA
345344,EC-MOL,ES,28.49,-16.35,0,67,22,0.0,18QK,RSC18QK,NT475,GCRR,ACE,IBB,NT,AT76,1649095526,en-route,GCXO,TFN
345353,EC-MOM,ES,6.88,-72.29,11269,22,907,-0.30000000000000004,40,AEA40,UX40,SEGU,GYE,AEA,UX,B788,1649095526,en-route,LEMD,MAD
345388,EC-MPA,ES,41.22,1.3900000000000001,10668,260,796,0.0,76HN,ANE76HN,IB8731,LFMN,NCE,IBE,IB,CRJX,1649095526,en-route,LEMD,MAD
345518,EC-JBR,ES,36.95,-5.91,1584,31,148,0.0,,,,LEJR,XRY,AYR,,P28A,1649095526,en-route,,
345543,EC-MRI,ES,41.31,2.08,10058,253,748,0.0,83HY,ANE83HY,IB8771,LIMF,TRN,IBE,IB,CRJX,1649095526,en-route,LEMD,MAD
345592,EC-MSM,ES,28.48,-16.33,0,295,0,0.0,668,CNF668,PM668,GCXO,TFN,CNF,PM,AT75,1649095526,landed,GCLP,LPA
345597,EC-MSL,ES,40.83,-0.73,8793,252,755,-4.9,79WY,ANE79WY,IB8751,LFML,MRS,IBE,IB,CRJX,1649095526,en-route,LEMD,MAD
345611,EC-MTL,ES,40.78,14.67,11574,349,740,0.0,17XX,VOE17XX,V71702,LICC,CTA,VOE,V7,A319,1649095526,en-route,LIPY,AOI
345642,EC-MVO,ES,41.63,0.6000000000000001,5570,154,672,-6.5,6AR,VLG6AR,VY1678,LEST,SCQ,VLG,VY,A320,1649095526,en-route,LEBL,BCN
345643,EC-MVE,ES,40.6,0.32,8709,23,859,5.2,9CM,VLG9CM,VY8154,LEVC,VLC,VLG,VY,A320,1649095526,en-route,LFPO,ORY
345644,EC-MZT,ES,42.82,1.52,10904,352,785,4.6,5SV,VLG5SV,VY8311,LEBL,BCN,VLG,VY,A20N,1649095526,en-route,EHAM,AMS
345645,EC-MXG,ES,41.29,2.08,0,154,0,0.0,78AM,VLG78AM,VY1591,LEXJ,SDR,VLG,VY,A320,1649095526,landed,LEBL,BCN
345646,EC-MYC,ES,40.89,7.29,11574,273,731,0.30000000000000004,75EY,VLG75EY,VY6601,LICJ,PMO,VLG,VY,A320,1649095526,en-route,LEBL,BCN
345685,EC-MUF,ES,41.15,-2.24,8321,40,842,9.8,3640,IBS3640,IB3640,LEMD,MAD,IBS,IB,A320,1649095526,en-route,LFBO,TLS
345686,EC-MUK,ES,38.59,-5.62,11582,42,877,0.0,38SN,IBS38SN,IB3829,GCLP,LPA,IBS,IB,A320,1649095526,en-route,LEMD,MAD
345687,EC-MTZ,ES,40.52,-4.24,5715,182,592,-7.8,8691,ANE8691,IB8691,LFRS,NTE,IBE,IB,CRJX,1649095526,en-route,LEMD,MAD
345688,EC-MUG,ES,40.49,-3.58,0,64,1,0.0,26EA,ANE26EA,IB8922,LEMD,MAD,IBE,IB,CRJX,1649095526,landed,LEAM,LEI
345691,EC-MXU,ES,40.75,-3.79,4632,298,679,21.8,30ER,IBE30ER,IB3096,LEMD,MAD,IBE,IB,A20N,1649095526,en-route,LPPR,OPO
345699,EC-MUX,ES,41.52,12.07,11582,320,729,0.0,17WW,VOE17WW,V71726,LICC,CTA,VOE,V7,A319,1649095526,en-route,LIMJ,GOA
346045,EC-MYA,ES,28.84,-10.02,12192,200,737,0.0,3328,IBE3328,IB3328,LEMD,MAD,IBE,IB,A332,1649095526,en-route,GOBD,DSS
346057,EC-MYX,ES,-30.91,-52.33,11277,48,987,0.0,6856,IBE6856,IB6856,SAEZ,EZE,IBE,IB,A359,1649095526,en-route,LEMD,MAD
346082,EC-MVY,ES,41.07,-1.8599999999999999,8397,212,635,-9.1,94LK,AEA94LK,UX1672,LSZH,ZRH,AEA,UX,B738,1649095526,en-route,LEMD,MAD
346088,EC-MYB,ES,45.62,8.72,0,258,27,0.0,50PH,VLG50PH,VY6336,LEBL,BCN,VLG,VY,A320,1649095526,en-route,LIMC,MXP
346089,EC-NAE,ES,50.35,2.8,9616,31,768,-7.5,9XK,VLG9XK,VY8304,LEBL,BCN,VLG,VY,A20N,1649095526,en-route,EHAM,AMS
346114,EC-NBO,ES,38.61,-48.64,11647,253,757,0.0,813,EVE813,E9813,LEMD,MAD,EVE,E9,A359,1649095526,en-route,MMUN,CUN
346146,EC-NBE,ES,48.54,2.12,3276,197,601,6.2,3445,IBE3445,IB3445,LFPO,ORY,IBE,IB,A359,1649095526,en-route,LEMD,MAD
346147,EC-NCM,ES,47.61,14.88,10157,246,775,6.2,31FL,IBE31FL,IB3123,LOWW,VIE,IBE,IB,A20N,1649095526,en-route,LEMD,MAD
346181,EC-NBX,ES,21.53,-79.28,10965,41,1013,0.0,16,AEA16,UX16,MHLM,SAP,AEA,UX,B789,1649095526,en-route,LEMD,MAD
346186,EC-NFH,ES,41.45,11.19,5356,95,751,-9.8,9GP,VLG9GP,VY6210,LEMG,AGP,VLG,VY,A20N,1649095526,en-route,LIRF,FCO
346187,EC-NBS,ES,41.41,2.3,4191,13,587,18.9,441S,GES441S,,LEBL,BCN,GES,GP*,C68A,1649095526,en-route,EGLF,FAB
346188,EC-NGB,ES,51.0,0.04,2118,22,424,-4.6,7RT,VLG7RT,VY6208,LIRQ,FLR,VLG,VY,A319,1649095526,en-route,EGKK,LGW
346204,EC-NDN,ES,45.59,-3.59,10668,192,872,0.30000000000000004,3171,IBE3171,IB3171,EGLL,LHR,IBE,IB,A20N,1649095526,en-route,LEMD,MAD
346291,EC-NCY,ES,33.19,-11.38,12192,35,983,-0.7000000000000001,9165,AEA9165,UX9165,GCLP,LPA,AEA,UX,B789,1649095526,en-route,LEMD,MAD
346297,EC-NDD,ES,28.65,-17.69,944,83,307,7.5,2GQ,RSC2GQ,NT636,GCLA,SPC,IBB,NT,AT76,1649095526,en-route,GCXO,TFN
346303,EC-NER,ES,40.49,-3.5700000000000003,0,2,27,0.0,31AA,IBE31AA,IB3124,LEMD,MAD,IBE,IB,A20N,1649095526,en-route,LOWW,VIE
346310,EC-NFM,ES,-20.33,-41.31,11269,29,950,0.0,42,AEA42,UX42,SAEZ,EZE,AEA,UX,B789,1649095526,en-route,LEMD,MAD
346352,EC-NIJ,ES,39.55,2.7199999999999998,0,58,177,0.0,9YV,VLG9YV,VY6950,LFPO,ORY,VLG,VY,A20N,1649095526,en-route,LEPA,PMI
346355,EC-NIY,ES,41.28,2.03,182,65,231,-2.6,1AB,VLG1AB,VY3701,LEMH,MAH,VLG,VY,A20N,1649095526,en-route,LEBL,BCN
346384,EC-NGM,ES,-17.38,-43.16,10668,18,927,-0.30000000000000004,58,AEA58,UX58,SBGR,GRU,AEA,UX,B789,1649095526,en-route,LEMD,MAD
346391,EC-NFA,ES,40.72,-1.63,8976,248,781,12.0,6FL,IBB6FL,NT5501,LEZG,ZAZ,IBB,NT,E295,1649095526,en-route,GCLP,LPA
346398,EC-NHA,ES,31.47,-11.53,11887,217,714,-0.30000000000000004,29VC,IBB29VC,NT9401,LIPZ,VCE,IBB,NT,E295,1649095526,en-route,GCLP,LPA
346456,EC-NJM,ES,38.17,-36.35,12192,236,801,0.0,6587,IBE6587,IB6587,LEMD,MAD,IBE,IB,A359,1649095526,en-route,SKBO,BOG
346499,EC-NJY,ES,40.93,0.7000000000000001,9448,267,731,0.0,30SY,IBE30SY,IB3035,LEBL,BCN,IBE,IB,A20N,1649095526,en-route,LEMD,MAD
346516,EC-NLK,ES,38.69,11.93,4922,157,574,-6.5,426,LAV426,AP426,LIMP,PMF,LAV,AP,B738,1649095526,en-route,LICT,TPS
346555,EC-NLP,ES,50.77,-1.42,7543,209,772,11.4,3167,IBE3167,IB3167,EGLL,LHR,IBE,IB,A359,1649095526,en-route,LEMD,MAD
346593,EC-NMY,ES,18.72,-70.22,6682,316,657,7.2,751,WAL751,WL751,MDSD,SDQ,GWR,WL,A320,1649095526,en-route,KMIA,MIA
346610,EC-NDB,ES,51.18,0.03,883,257,268,-3.9,3BC,VLG3BC,VY6016,LEZL,SVQ,VLG,VY,A20N,1649095526,en-route,EGKK,LGW
346612,EC-NOQ,ES,46.53,7.65,10972,60,785,0.0,20JP,VOE20JP,V72038,LFLL,LYS,VOE,V7,A320,1649095526,en-route,LKPR,PRG
